"1.21","-0.09","0.2","2.23","-42.56","-110.85","3","999.71","81","0.53","3"
"1.21","-0.09","0.2","2.23","-42.56","-110.85","3","999.71","81","0.53","3"
"1","-0.02","0.28","13.26","-28.81","-43.48","3","999.71","81","0.53","3"
"1","-0.02","0.28","13.26","-28.81","-43.48","3","999.71","81","0.53","3"
"1","-0.02","0.28","13.26","-28.81","-43.48","3","999.71","81","0.53","3"
"1","-0.02","0.28","13.26","-28.81","-43.48","3","999.71","81","0.53","3"
"1","-0.02","0.28","13.26","-28.81","-43.48","3","999.71","81","0.53","3"
"0.77","-0.13","0.32","-36.68","-6.52","-19.73","3","999.71","81","0.53","3"
"0.77","-0.13","0.32","-36.68","-6.52","-19.73","3","999.71","81","1.14","3"
"0.77","-0.13","0.32","-36.68","-6.52","-19.73","3","999.69","81","1.14","3"
"0.77","-0.13","0.32","-36.68","-6.52","-19.73","4","999.69","81","1.14","3"
"0.77","-0.13","0.32","-36.68","-6.52","-19.73","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"0.76","-0.08","0.29","9.66","-2.26","0.7","4","999.69","81","1.14","3"
"1.04","-0.16","0.26","-11.83","0.73","19.27","4","999.69","81","1.14","3"
"1.04","-0.16","0.26","-11.83","0.73","19.27","4","999.69","81","1.14","3"
"1.04","-0.16","0.26","-11.83","0.73","19.27","4","999.69","81","1.14","3"
"1.04","-0.16","0.26","-11.83","0.73","19.27","4","999.69","81","1.14","3"
"1.04","-0.16","0.26","-11.83","0.73","19.27","4","999.69","81","1.14","3"
"1.11","-0.35","0.25","14.12","-12.41","23.48","4","999.69","81","1.14","3"
"1.11","-0.35","0.25","14.12","-12.41","23.48","4","999.69","81","1.14","3"
"1.11","-0.35","0.25","14.12","-12.41","23.48","4","999.69","81","1.14","3"
"1.11","-0.35","0.25","14.12","-12.41","23.48","4","999.69","81","1.14","3"
"1.11","-0.35","0.25","14.12","-12.41","23.48","4","999.69","81","1.14","3"
"1.11","-0.35","0.25","14.12","-12.41","23.48","4","999.69","81","1.14","3"
"1.22","-0.15","0.19","81.89","31.25","74.45","4","999.69","81","1.14","3"
"1.22","-0.15","0.19","81.89","31.25","74.45","4","999.69","81","1.14","3"
"1.22","-0.15","0.19","81.89","31.25","74.45","4","999.69","81","1.14","3"
"1.22","-0.15","0.19","81.89","31.25","74.45","4","999.69","81","1.14","3"
"1.22","-0.15","0.19","81.89","31.25","74.45","4","999.69","81","1.14","3"
"0.83","-0.15","0.08","81.89","31.25","74.45","4","999.69","81","1.14","3"
"0.83","-0.15","0.08","21.4","41.43","89.02","4","999.69","81","1.14","3"
"0.83","-0.15","0.08","21.4","41.43","89.02","4","999.69","81","1.14","3"
"0.83","-0.15","0.08","21.4","41.43","89.02","4","999.69","81","1.14","3"
"0.83","-0.15","0.08","21.4","41.43","89.02","4","999.69","81","1.14","3"
"0.83","-0.15","0.08","21.4","41.43","89.02","4","999.69","81","1.14","3"
"0.7","-0.1","0.08","24.27","16.07","8.96","4","999.69","81","0.75","3"
"0.7","-0.1","0.08","24.27","16.07","8.96","4","999.69","81","0.75","3"
"0.7","-0.1","0.08","24.27","16.07","8.96","4","999.69","81","0.75","3"
"0.7","-0.1","0.08","24.27","16.07","8.96","4","999.69","81","0.75","3"
"0.7","-0.1","0.08","24.27","16.07","8.96","4","999.69","81","0.75","3"
"0.7","-0.1","0.08","24.27","16.07","8.96","4","999.69","81","0.75","3"
"0.7","-0.1","0.08","24.27","16.07","8.96","4","999.69","81","0.75","3"
"1.13","-0.08","0.16","4.63","-25.88","-85.55","4","999.69","81","0.75","3"
"1.13","-0.08","0.16","4.63","-25.88","-85.55","4","999.69","81","0.75","3"
"1.13","-0.08","0.16","4.63","-25.88","-85.55","4","999.69","81","0.75","3"
"1.13","-0.08","0.16","4.63","-25.88","-85.55","4","999.69","81","0.75","3"
"1.13","-0.08","0.16","4.63","-25.88","-85.55","4","999.69","81","0.75","3"
"1.13","-0.08","0.16","4.63","-25.88","-85.55","4","999.69","81","0.75","3"
"1.06","-0.13","0.33","-13.45","-56.04","-101.49","2","999.73","81","0.75","3"
"1.06","-0.13","0.33","-13.45","-56.04","-101.49","2","999.73","81","0.75","3"
"1.06","-0.13","0.33","-13.45","-56.04","-101.49","2","999.73","81","0.75","3"
"1.06","-0.13","0.33","-13.45","-56.04","-101.49","2","999.73","81","0.75","3"
"1.06","-0.13","0.33","-13.45","-56.04","-101.49","2","999.73","81","0.75","3"
"1.06","-0.13","0.33","-13.45","-56.04","-101.49","2","999.73","81","0.75","3"
"0.96","-0.05","0.32","-37.53","-26.68","-49.85","2","999.73","81","0.75","3"
"0.96","-0.05","0.32","-37.53","-26.68","-49.85","2","999.73","81","0.75","3"
"0.96","-0.05","0.32","-37.53","-26.68","-49.85","2","999.73","81","0.75","3"
"0.96","-0.05","0.32","-37.53","-26.68","-49.85","2","999.73","81","0.75","3"
"0.96","-0.05","0.32","-37.53","-26.68","-49.85","2","999.73","81","0.75","3"
"0.79","-0.18","0.32","-35.09","-17.1","-25.88","2","999.73","81","0.75","3"
"0.79","-0.18","0.32","-35.09","-17.1","-25.88","2","999.73","81","0.75","3"
"0.79","-0.18","0.32","-35.09","-17.1","-25.88","2","999.73","81","0.75","3"
"0.79","-0.18","0.32","-35.09","-17.1","-25.88","2","999.73","81","0.58","3"
"0.79","-0.18","0.32","-35.09","-17.1","-25.88","2","999.73","81","0.58","3"
"0.79","-0.18","0.32","-35.09","-17.1","-25.88","2","999.73","81","0.58","3"
"0.79","-0.18","0.32","-35.09","-17.1","-25.88","2","999.73","81","0.58","3"
"0.98","-0.09","0.35","0.46","-8.35","-4.12","2","999.73","81","0.58","3"
"0.98","-0.09","0.35","0.46","-8.35","-4.12","2","999.73","81","0.58","3"
"0.98","-0.09","0.35","0.46","-8.35","-4.12","2","999.73","81","0.58","3"
"0.98","-0.09","0.35","0.46","-8.35","-4.12","2","999.73","81","0.58","3"
"0.98","-0.09","0.35","0.46","-8.35","-4.12","2","999.73","81","0.58","3"
"0.98","-0.09","0.35","0.46","-8.35","-4.12","2","999.73","81","0.58","3"
"0.98","-0.09","0.35","0.46","-8.35","-4.12","2","999.73","81","0.58","3"
"1.31","-0.14","0.21","-13.32","-0.67","16.07","2","999.73","81","0.58","3"
"1.31","-0.14","0.21","-13.32","-0.67","16.07","2","999.73","81","0.58","3"
"1.31","-0.14","0.21","-13.32","-0.67","16.07","2","999.73","81","0.58","3"
"1.31","-0.14","0.21","-13.32","-0.67","16.07","2","999.73","80","0.3","3"
"1.31","-0.14","0.21","-13.32","-0.67","16.07","2","999.73","80","0.3","3"
"1.31","-0.14","0.21","-13.32","-0.67","16.07","2","999.73","80","0.3","3"
"1.28","-0.16","0.18","73.45","21.4","59.7","2","999.73","80","0.3","3"
"1.28","-0.16","0.18","73.45","21.4","59.7","2","999.73","80","0.3","3"
"1.28","-0.16","0.18","73.45","21.4","59.7","2","999.73","80","0.3","3"
"1.28","-0.16","0.18","73.45","21.4","59.7","2","999.73","80","0.3","3"
"1.28","-0.16","0.18","73.45","21.4","59.7","2","999.73","80","0.3","3"
"0.96","-0.11","0.14","13.57","52.5","102.53","2","999.73","80","0.3","3"
"0.96","-0.11","0.14","13.57","52.5","102.53","2","999.73","80","0.3","3"
"0.96","-0.11","0.14","13.57","52.5","102.53","2","999.73","80","0.3","3"
"0.96","-0.11","0.14","13.57","52.5","102.53","2","999.73","80","0.3","3"
"0.96","-0.11","0.14","13.57","52.5","102.53","2","999.73","80","0.3","3"
"0.96","-0.11","0.14","13.57","52.5","102.53","2","999.73","80","0.3","3"
"0.77","-0.1","0.13","14.36","44.48","59.27","2","999.73","80","0.3","3"
"0.77","-0.1","0.13","14.36","44.48","59.27","2","999.73","80","0.3","3"
"0.77","-0.1","0.13","14.36","44.48","59.27","2","999.73","80","0.3","3"
"0.77","-0.1","0.13","14.36","44.48","59.27","2","999.73","80","0.3","3"
"0.77","-0.1","0.13","14.36","44.48","59.27","2","999.73","80","0.3","3"
"0.87","-0.13","0.18","14.36","44.48","59.27","1","999.72","80","0.3","3"
"0.87","-0.13","0.18","18.96","-0.3","-22.96","1","999.72","80","0.3","3"
"0.87","-0.13","0.18","18.96","-0.3","-22.96","1","999.72","80","0.3","3"
"0.87","-0.13","0.18","18.96","-0.3","-22.96","1","999.72","80","0.3","3"
"0.87","-0.13","0.18","18.96","-0.3","-22.96","1","999.72","80","0.3","3"
"0.87","-0.13","0.18","18.96","-0.3","-22.96","1","999.72","80","0.3","3"
"0.87","-0.13","0.18","18.96","-0.3","-22.96","1","999.72","80","0.55","3"
"1.11","-0.14","0.29","-13.51","-49.94","-115.79","1","999.72","80","0.55","3"
"1.11","-0.14","0.29","-13.51","-49.94","-115.79","1","999.72","80","0.55","3"
"1.11","-0.14","0.29","-13.51","-49.94","-115.79","1","999.72","80","0.55","3"
"1.11","-0.14","0.29","-13.51","-49.94","-115.79","1","999.72","80","0.55","3"
"1.11","-0.14","0.29","-13.51","-49.94","-115.79","1","999.72","80","0.55","3"
"1.11","-0.14","0.29","-13.51","-49.94","-115.79","1","999.72","80","0.55","3"
"1.06","-0.08","0.31","5.27","-46.71","-70.7","1","999.72","80","0.55","3"
"1.06","-0.08","0.31","5.27","-46.71","-70.7","1","999.72","80","0.55","3"
"1.06","-0.08","0.31","5.27","-46.71","-70.7","1","999.72","80","0.55","3"
"1.06","-0.08","0.31","5.27","-46.71","-70.7","1","999.72","80","0.55","3"
"1.06","-0.08","0.31","5.27","-46.71","-70.7","1","999.72","80","0.55","3"
"0.82","-0.1","0.32","5.27","-46.71","-70.7","1","999.72","80","0.55","3"
"0.82","-0.1","0.32","-42.1","-24.63","-31.68","1","999.72","80","0.55","3"
"0.82","-0.1","0.32","-42.1","-24.63","-31.68","1","999.72","80","0.55","3"
"0.82","-0.1","0.32","-42.1","-24.63","-31.68","1","999.72","80","0.32","3"
"0.82","-0.1","0.32","-42.1","-24.63","-31.68","1","999.72","80","0.32","3"
"0.82","-0.1","0.32","-42.1","-24.63","-31.68","1","999.72","80","0.32","3"
"0.82","-0.1","0.32","-42.1","-24.63","-31.68","1","999.72","80","0.32","3"
"0.82","-0.1","0.32","-42.1","-24.63","-31.68","1","999.72","80","0.32","3"
"0.83","-0.12","0.39","19.21","-20.52","-14.33","1","999.72","81","0.32","3"
"0.83","-0.12","0.39","19.21","-20.52","-14.33","1","999.72","81","0.32","3"
"0.83","-0.12","0.39","19.21","-20.52","-14.33","1","999.72","81","0.32","3"
"0.83","-0.12","0.39","19.21","-20.52","-14.33","1","999.72","81","0.32","3"
"0.83","-0.12","0.39","19.21","-20.52","-14.33","1","999.72","81","0.32","3"
"1.12","-0.06","0.28","36.98","-0.43","3.26","1","999.72","81","0.32","3"
"1.12","-0.06","0.28","36.98","-0.43","3.26","1","999.72","81","0.32","3"
"1.12","-0.06","0.28","36.98","-0.43","3.26","1","999.72","81","0.32","3"
"1.12","-0.06","0.28","36.98","-0.43","3.26","1","999.72","81","0.32","3"
"1.12","-0.06","0.28","36.98","-0.43","3.26","1","999.72","81","0.32","3"
"1.12","-0.06","0.28","36.98","-0.43","3.26","1","999.72","81","0.32","3"
"1.02","-0.08","0.16","9.12","23.87","48.51","1","999.72","81","0.32","3"
"1.02","-0.08","0.16","9.12","23.87","48.51","1","999.72","81","0.32","3"
"1.02","-0.08","0.16","9.12","23.87","48.51","1","999.72","81","0.32","3"
"1.02","-0.08","0.16","9.12","23.87","48.51","1","999.72","81","0.32","3"
"1.02","-0.08","0.16","9.12","23.87","48.51","1","999.72","81","0.32","3"
"1.02","-0.08","0.16","9.12","23.87","48.51","1","999.72","81","0.32","3"
"1.07","-0.09","0.09","-14.3","53.66","74.88","1","999.72","81","0.32","3"
"1.07","-0.09","0.09","-14.3","53.66","74.88","1","999.72","81","0.32","3"
"1.07","-0.09","0.09","-14.3","53.66","74.88","1","999.71","81","0.32","3"
"1.07","-0.09","0.09","-14.3","53.66","74.88","1","999.71","81","0.32","3"
"1.07","-0.09","0.09","-14.3","53.66","74.88","1","999.71","81","0.32","3"
"1.07","-0.09","0.09","-14.3","53.66","74.88","1","999.71","81","0.32","3"
"0.89","-0.13","0.11","11.77","43.35","72.93","1","999.71","81","0.32","3"
"0.89","-0.13","0.11","11.77","43.35","72.93","1","999.71","81","0.32","3"
"0.89","-0.13","0.11","11.77","43.35","72.93","1","999.71","81","0.32","3"
"0.89","-0.13","0.11","11.77","43.35","72.93","1","999.71","81","0.32","3"
"0.89","-0.13","0.11","11.77","43.35","72.93","1","999.71","81","0.32","3"
"0.66","-0.19","0.15","2.44","12.2","10.37","1","999.71","81","0.32","3"
"0.66","-0.19","0.15","2.44","12.2","10.37","1","999.71","81","0.32","3"
"0.66","-0.19","0.15","2.44","12.2","10.37","1","999.71","81","0.32","3"
"0.66","-0.19","0.15","2.44","12.2","10.37","1","999.71","81","0.32","3"
"0.66","-0.19","0.15","2.44","12.2","10.37","1","999.71","81","0.32","3"
"0.66","-0.19","0.15","2.44","12.2","10.37","1","999.71","81","0.32","3"
"1.04","-0.19","0.22","23.78","-36.25","-83.2","1","999.71","81","0.32","3"
"1.04","-0.19","0.22","23.78","-36.25","-83.2","1","999.71","81","0.32","3"
"1.04","-0.19","0.22","23.78","-36.25","-83.2","1","999.71","81","0.91","3"
"1.04","-0.19","0.22","23.78","-36.25","-83.2","1","999.71","81","0.91","3"
"1.04","-0.19","0.22","23.78","-36.25","-83.2","1","999.71","81","0.91","3"
"1.04","-0.19","0.22","23.78","-36.25","-83.2","1","999.71","81","0.91","3"
"0.99","-0.15","0.37","-9.79","-52.38","-89.88","1","999.71","81","0.91","3"
"0.99","-0.15","0.37","-9.79","-52.38","-89.88","1","999.71","81","0.91","3"
"0.99","-0.15","0.37","-9.79","-52.38","-89.88","1","999.71","81","0.91","3"
"0.99","-0.15","0.37","-9.79","-52.38","-89.88","1","999.71","81","0.91","3"
"0.99","-0.15","0.37","-9.79","-52.38","-89.88","1","999.71","81","0.91","3"
"0.99","-0.15","0.37","-9.79","-52.38","-89.88","1","999.71","81","0.91","3"
"0.91","-0.07","0.29","-30.91","-23.93","-32.62","1","999.71","81","0.91","3"
"0.91","-0.07","0.29","-30.91","-23.93","-32.62","1","999.71","81","0.91","3"
"0.91","-0.07","0.29","-30.91","-23.93","-32.62","1","999.71","81","0.91","3"
"0.91","-0.07","0.29","-30.91","-23.93","-32.62","1","999.71","81","0.91","3"
"0.91","-0.07","0.29","-30.91","-23.93","-32.62","1","999.71","81","0.91","3"
"0.91","-0.07","0.29","-30.91","-23.93","-32.62","1","999.71","81","0.91","3"
"0.91","-0.07","0.29","-30.91","-23.93","-32.62","1","999.71","81","0.91","3"
"0.88","-0.16","0.26","-54.76","-13.69","-32.07","1","999.71","81","0.91","3"
"0.88","-0.16","0.26","-54.76","-13.69","-32.07","1","999.71","81","0.91","3"
"0.88","-0.16","0.26","-54.76","-13.69","-32.07","1","999.71","81","0.91","3"
"0.88","-0.16","0.26","-54.76","-13.69","-32.07","1","999.71","81","0.91","3"
"0.88","-0.16","0.26","-54.76","-13.69","-32.07","1","999.71","81","0.91","3"
"0.95","-0.09","0.31","-15.37","-5.52","3.05","1","999.71","81","0.91","3"
"0.95","-0.09","0.31","-15.37","-5.52","3.05","1","999.71","81","0.91","3"
"0.95","-0.09","0.31","-15.37","-5.52","3.05","1","999.71","81","0.91","3"
"0.95","-0.09","0.31","-15.37","-5.52","3.05","1","999.71","81","0.91","3"
"0.95","-0.09","0.31","-15.37","-5.52","3.05","1","999.71","81","0.91","3"
"0.95","-0.09","0.31","-15.37","-5.52","3.05","1","999.71","81","0.91","3"
"1.18","-0.13","0.22","-65.34","-7.68","5.3","1","999.71","81","0.91","3"
"1.18","-0.13","0.22","-65.34","-7.68","5.3","-1","999.74","81","0.91","3"
"1.18","-0.13","0.22","-65.34","-7.68","5.3","-1","999.74","81","0.91","3"
"1.18","-0.13","0.22","-65.34","-7.68","5.3","-1","999.74","81","0.91","3"
"1.18","-0.13","0.22","-65.34","-7.68","5.3","-1","999.74","81","0.91","3"
"1.18","-0.13","0.22","-65.34","-7.68","5.3","-1","999.74","81","0.91","3"
"1.18","-0.13","0.22","-65.34","-7.68","5.3","-1","999.74","81","0.91","3"
"1.29","-0.16","0.19","76.59","10.37","23.45","-1","999.74","81","0.91","3"
"1.29","-0.16","0.19","76.59","10.37","23.45","-1","999.74","81","0.91","3"
"1.29","-0.16","0.19","76.59","10.37","23.45","-1","999.74","81","0.91","3"
"1.29","-0.16","0.19","76.59","10.37","23.45","-1","999.74","81","0.91","3"
"1.29","-0.16","0.19","76.59","10.37","23.45","-1","999.74","81","0.91","3"
"1.29","-0.16","0.19","76.59","10.37","23.45","-1","999.74","81","0.91","3"
"0.88","-0.11","0.18","11.4","44.66","95.88","-1","999.74","81","0.91","3"
"0.88","-0.11","0.18","11.4","44.66","95.88","-1","999.74","81","0.91","3"
"0.88","-0.11","0.18","11.4","44.66","95.88","-1","999.74","81","0.91","3"
"0.88","-0.11","0.18","11.4","44.66","95.88","-1","999.74","81","0.91","3"
"0.88","-0.11","0.18","11.4","44.66","95.88","-1","999.74","81","0.91","3"
"0.82","-0.04","0.12","15.27","55.27","69.76","-1","999.74","81","0.91","3"
"0.82","-0.04","0.12","15.27","55.27","69.76","-1","999.74","81","0.91","3"
"0.82","-0.04","0.12","15.27","55.27","69.76","-1","999.74","81","0.91","3"
"0.82","-0.04","0.12","15.27","55.27","69.76","-1","999.74","81","0.91","3"
"0.82","-0.04","0.12","15.27","55.27","69.76","-1","999.74","81","0.91","3"
"0.82","-0.04","0.12","15.27","55.27","69.76","-1","999.74","81","0.91","3"
"0.98","-0.11","0.14","-8.08","1.62","-40.61","-1","999.74","81","0.91","3"
"0.98","-0.11","0.14","-8.08","1.62","-40.61","-1","999.74","81","0.91","3"
"0.98","-0.11","0.14","-8.08","1.62","-40.61","-1","999.74","81","0.91","3"
"0.98","-0.11","0.14","-8.08","1.62","-40.61","-1","999.74","81","0.91","3"
"0.98","-0.11","0.14","-8.08","1.62","-40.61","-1","999.74","81","0.91","3"
"0.98","-0.12","0.3","-4.91","-38.99","-101.46","-1","999.74","81","1.23","3"
"0.98","-0.12","0.3","-4.91","-38.99","-101.46","-1","999.74","81","1.23","3"
"0.98","-0.12","0.3","-4.91","-38.99","-101.46","-1","999.74","81","1.23","3"
"0.98","-0.12","0.3","-4.91","-38.99","-101.46","-1","999.74","81","1.23","3"
"0.98","-0.12","0.3","-4.91","-38.99","-101.46","-1","999.74","81","1.23","3"
"0.98","-0.12","0.3","-4.91","-38.99","-101.46","-1","999.74","81","1.23","3"
"0.98","-0.12","0.3","-4.91","-38.99","-101.46","-1","999.74","81","1.23","3"
"0.94","-0.04","0.31","-25.27","-30.82","-47.32","-1","999.74","81","1.23","3"
"0.94","-0.04","0.31","-25.27","-30.82","-47.32","-1","999.74","81","1.23","3"
"0.94","-0.04","0.31","-25.27","-30.82","-47.32","-1","999.74","81","1.23","3"
"0.94","-0.04","0.31","-25.27","-30.82","-47.32","-1","999.74","81","1.23","3"
"0.94","-0.04","0.31","-25.27","-30.82","-47.32","-1","999.74","81","1.23","3"
"0.94","-0.04","0.31","-25.27","-30.82","-47.32","-1","999.74","81","1.23","3"
"0.94","-0.04","0.31","-25.27","-30.82","-47.32","-1","999.74","81","1.23","3"
"0.8","-0.15","0.34","-20.76","-26.1","-35.64","-1","999.74","81","1.23","3"
"0.8","-0.15","0.34","-20.76","-26.1","-35.64","-1","999.74","81","1.23","3"
"0.8","-0.15","0.34","-20.76","-26.1","-35.64","-1","999.74","81","1.23","3"
"0.8","-0.15","0.34","-20.76","-26.1","-35.64","-1","999.74","81","1.23","3"
"0.8","-0.15","0.34","-20.76","-26.1","-35.64","-1","999.74","81","1.23","3"
"0.99","-0.07","0.39","-20.76","-26.1","-35.64","-2","999.73","81","1.23","3"
"0.99","-0.07","0.39","-3.51","-12.96","-3.17","-2","999.73","81","1.23","3"
"0.99","-0.07","0.39","-3.51","-12.96","-3.17","-2","999.73","81","1.23","3"
"0.99","-0.07","0.39","-3.51","-12.96","-3.17","-2","999.73","81","1.23","3"
"0.99","-0.07","0.39","-3.51","-12.96","-3.17","-2","999.73","81","1.23","3"
"0.99","-0.07","0.39","-3.51","-12.96","-3.17","-2","999.73","81","1.23","3"
"1.22","-0.14","0.31","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.22","-0.14","0.31","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.22","-0.14","0.31","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.22","-0.14","0.31","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.22","-0.14","0.31","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.22","-0.14","0.31","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.22","-0.14","0.31","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.16","-0.24","0.12","-27.44","-6.89","6.95","-2","999.73","81","1.23","3"
"1.16","-0.24","0.12","31.16","18.05","37.2","-2","999.73","81","1.23","3"
"1.16","-0.24","0.12","31.16","18.05","37.2","-2","999.73","81","1.23","3"
"1.16","-0.24","0.12","31.16","18.05","37.2","-2","999.73","81","1.23","3"
"1.16","-0.24","0.12","31.16","18.05","37.2","-2","999.73","81","1.23","3"
"1.16","-0.24","0.12","31.16","18.05","37.2","-2","999.73","81","1.23","3"
"0.91","-0.15","0.12","24.45","37.23","77.59","-2","999.73","81","1.23","3"
"0.91","-0.15","0.12","24.45","37.23","77.59","-2","999.73","81","1.23","3"
"0.91","-0.15","0.12","24.45","37.23","77.59","-2","999.73","81","1.23","3"
"0.91","-0.15","0.12","24.45","37.23","77.59","-2","999.73","81","1.23","3"
"0.91","-0.15","0.12","24.45","37.23","77.59","-2","999.73","81","1.23","3"
"0.91","-0.15","0.12","24.45","37.23","77.59","-2","999.73","81","1.23","3"
"0.91","-0.15","0.12","24.45","37.23","77.59","-2","999.73","81","1.23","3"
"0.79","-0.14","0.12","15.82","38.51","65.58","-2","999.73","80","1.23","3"
"0.79","-0.14","0.12","15.82","38.51","65.58","-2","999.73","80","1.23","3"
"0.79","-0.14","0.12","15.82","38.51","65.58","-2","999.73","80","1.23","3"
"0.79","-0.14","0.12","15.82","38.51","65.58","-2","999.73","80","1.23","3"
"0.79","-0.14","0.12","15.82","38.51","65.58","-2","999.73","80","1.23","3"
